"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a28","Vergangenen Donnerstag Abends geriethe eine Scheuer und Stallung auf dem Tietisperg, nicht wissende durch was vor einen Unfall in den Brand, und wurde, ohngeacht aller an- gewandten Beyhülff des in grosser Menge zugeenlten Land- Volckes, nebst allem darinn geweßten Vorrath von Früchten Hen und Stroh verzehret und eingeäschert; zu allem Glücke aber ist das darbey gestandene schone Hauß glücklich geret- tet worden.","N",52,14010,1734-12-28,108,33,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2879,4585,1970,622/full/0/default.jpg","","",,,,,,,,"death"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a29","Ein Paar gute und saubere doch nicht gar kostbare Pistohlen, so auf eine Reise dienen könten.","N",52,14010,1734-12-28,108,35,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2866,5268,2008,171/full/0/default.jpg","","",,,,,,,,"saledemand"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a3","2. Verwichenen Dienstag Nachmittag ist verlohren worden: Ein sogenandter Mobs mit einem gelben Halshand, woran ein Malenschlöslein; wer nun solchen eingewperret, ist freundlich ersucht ihne wiedrum lauffen zu lassen; so es aber nicht geschlehet, und jemand davon Nachricht geben kan, wo er sich befinde,","N",52,14010,1734-12-28,108,3,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/848,1068,1971,469/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a30","Eine Gelegenheit von einer Stube, Rebenkammer und Küchin nebst übriger Gelegenheit, wie der Augenschein mit mehrerem zeigen wird, an der Rebgaß in der mindern Stadt , auf Faß hen. nach zu bey","N",52,14010,1734-12-28,108,37,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2869,5498,2010,318/full/0/default.jpg","","",,,,,,,,"lendoffer"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a31","ein junges Dockenhündlein, mit schwartzer Wafflen und ausgespitten Ohren, männlicher Race, wer solchen weißt, beliebe ihne gegen billicher Erkandt- lichkeit in das Berichthauß zu lüffern-","N",52,14010,1734-12-28,108,39,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2869,5800,1988,339/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a32","Verlohren und gefundene Sachen:","N",52,14010,1734-12-28,108,1,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/838,389,1947,180/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a33","P.S. Ferners zu verkauffen:","N",52,14010,1734-12-28,108,10,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/839,4690,2004,145/full/0/default.jpg","","",,,,,,,,"ps"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a34","P.S. Zu verleyhen:","N",52,14010,1734-12-28,108,12,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/839,5111,1961,141/full/0/default.jpg","","",,,,,,,,"lendoffer"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a35","Allerhand Nachrichten:","N",52,14010,1734-12-28,108,14,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/822,5568,2000,152/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a36","P.S. Zu verleyhen:","N",52,14010,1734-12-28,108,36,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2852,5443,2032,56/full/0/default.jpg","","",,,,,,,,"lendoffer"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a37","P.S. Man begehrt zu kauffen:","N",52,14010,1734-12-28,108,34,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2866,5197,2018,84/full/0/default.jpg","","",,,,,,,,"saledemand"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a38","Wenige Stadt-Merckwürdigkeiten:","N",52,14010,1734-12-28,108,29,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2884,3736,1982,145/full/0/default.jpg","","",,,,,,,,"curious"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a39","Seit letsterm Ordinari sind gestorben und begraben worden:","N",52,14010,1734-12-28,108,30,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2880,3893,2007,213/full/0/default.jpg","","",,,,,,,,"death"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a4","Vergangene Woche ist auf einem Laden auf der Eisen3. gaß von jemanden ein Stößlein oder Schlüpfferlein ligen gelassen worden, welches man in dem Berichthauß wiedrum","N",52,14010,1734-12-28,108,4,,FALSE,FALSE,"de","","Vergangene Woche ist auf einem Laden auf der Eisen- 3. gaÃ von jemanden ein StÃ¶Ãlein oder SchlÃ¼pfferlein ligen ge- lassen worden, welches man in dem BerichthauÃ wiedrum","https://iiif.avisblatt.freizo.org/image/14123_0000/854,1516,1972,332/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a40","P. S. Es ist verlohren gegangen;","N",52,14010,1734-12-28,108,38,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2853,5789,1072,92/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a5","Vor circa 14. Tagen ist von St. Albans Vorstatt biß auf den Fischmarckt ein Füßlein zu einer Flute Traversiere, mit Helffendein garnirt und einem silbernen Schlüssel, verlohren gegangen, wer solches gefunden und wiedrum an seine Behörde lle wohl recompensirt werden.","N",52,14010,1734-12-28,108,5,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/862,1820,1959,407/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a6","5. Vor 3. Wochen ist einem Taglöhner, in dem sogenandten Budenteüch im Rumpel, eine weisse abgehaarte Sohlhant weg. gefahren; wer solche auffgefangen oder zu Handen bekommen haben möchte; wolle es in dem Adreffe-Contor anzelgen , wor","N",52,14010,1734-12-28,108,6,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/851,2206,1987,397/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a7","Von der obern Rebgassen bit zur St. Clara Kirch ist ein silbervergüldtes Schlößlein ab einem Psauauch verlohren gegangen wer solches gefunden und wieder erstattet, solle ehrlich bel.","N",52,14010,1734-12-28,108,7,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/853,2579,1978,329/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a8","7. Gestern acht Tag ist über den St. Leonhards Graben, den Rehlinberg hinab, über den Parfüsser Platz gegen dem Spittahl ein mit Silber garnirtes Spannisches Rohr verlohren gegangen, für dessen Erstattung man auch ein gutes Trinckgelt 111t.","N",52,14010,1734-12-28,108,8,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/829,2884,2008,399/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a9","8. Auf jüngstbeschehene nachdruckliche Recommendation seynd wiedeum einige gemundene Schlüssel in das Berichthauß gebracht worden, woselbsten sie von ihren Eigenthummern enthoben werden können, verschiedene andere Articul, namlich die Spitzen, das Käntlein der Welbersack, das silberne OegenBöglein, und anderes mehrsseynd gleichfahls entdecket und an ihre Behörde gelanget; Ein gleiches wird auch von anderm gehoffet oder gewünschet.","N",52,14010,1734-12-28,108,9,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/851,3266,1975,638/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"e16ae802-f7a3-5337-865e-25ab528e812f/a1","Ein exact und zauberer Wagckengel von dem berühmten Meister Reinhardt Siegfried, zu ungefehr einem Centner, samt höltzernen Schaalen.","N",38,14010,1734-09-21,77,2,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/295,2566,1999,248/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a10","10. In der BlauEselmühl in der mindern Stadt ist suß- und sau","N",38,14010,1734-09-21,77,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/258,4557,2047,165/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a11","11. Verschiedene Stücklein Faß von 8. à 20. Saumen in Holtz und Eisen gebunden.","N",38,14010,1734-09-21,77,12,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/223,4694,2084,179/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a12","12. Eine Parthey Bouteilles Zäpffen das Pfund à 14. Batzen.","N",38,14010,1734-09-21,77,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/302,4863,1917,83/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a13","13. Im Berichthauß ist annoch etwas von St. Moritzer Saurwasser die Maaß à 6. Batzen und Burgunderwein die Bouteille","N",38,14010,1734-09-21,77,14,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/325,4945,1986,221/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a14","14 Im Roßhoff auf dem Abelberg sind füsse und saure Aepffel beym Korb in billihem Preiß zu haden, namlich die süssen à 4.","N",38,14010,1734-09-21,77,15,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/308,5153,1996,254/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a15","15. Eine saubere gantz neue extra wohlgehende Englische Sack Uhr.","N",38,14010,1734-09-21,77,16,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/279,5386,2015,169/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a16","16. Ein Stuck Reben in der Heimathgaß zwischen den Eschenund Steinenthor, ungefehr dritthalb Jucharten gros, samt einem Mattlein und einem hohen Häußlein, mit den Herdst oder ohne denselben, und ist sich hierum vey Meister Leonhardt Lonen sel. Wittib oder dern Vormündern Herrn Hans Georg Vest dem Metzger an der Steinen anzumelden.","N",38,14010,1734-09-21,77,17,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/338,5552,1979,464/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a17","17. Neun Saum schön und guter weisser Wein von Anno 1726. sen Saum à 14. Gulden.","N",38,14010,1734-09-21,77,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/305,6005,1999,166/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a18","18. Ungefehr 40. Saum Orusen-Brandwein; davon man, wo die gantze Parthey nicht anstunde, die Helffte, den Quart oder nur ein Stücklein von 8. oder mehr Saumen haben kan. Esofferirt der Verkauffer solchen ein halbes Jahr in seiner Zehrung zu lassen, und indessen so lang mit der Bezahlung zu warten.","N",38,14010,1734-09-21,77,19,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/279,6153,2048,471/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a19","9. Von einem Rebacker, dene man nach dem Herbst ausreuten willjofferirt man die Reben oder Weinstöcke um billichen Preiß. Ein Liebhader kan sich noch vor Abschneidung der Trauben darum melden, damit er wisse von was Gattung selbige seyen.","N",38,14010,1734-09-21,77,20,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/325,6617,2002,326/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a2","Eine Parthey extra guter Burgunderwein, in Feuilletten oder Bouteiller","N",38,14010,1734-09-21,77,3,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/276,2799,2012,159/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a20","20. Eine Jucharten Reben samt dem Herbst, und so viel Matten nebst einem Häußlein vor-und nächst dem Spahlenthor, umd billiche reiß.","N",38,14010,1734-09-21,77,21,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/312,6930,2009,235/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a21","11 Zehen biß zwölff Saumguten weissen Wein den San à 12. Gulden, und eben so viel Geringern den Saum à 10. fl.","N",38,14010,1734-09-21,77,22,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/289,7150,2015,173/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a22","22. Ein Stöcklein Embd um billichen Preiß.","N",38,14010,1734-09-21,77,23,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/312,7312,1386,87/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a23","23. Ein noch gantz sauberes schwartzes tüchenes Mannenkleid.","N",38,14010,1734-09-21,77,24,,FALSE,FALSE,"de","","23. Ein noch gantz sauberes schwartzes tÃ¼chenes Mannenkleid.","https://iiif.avisblatt.freizo.org/image/14092_0000/315,7388,1924,93/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a24",". Ein Mantel für einen jungen Knaben vo rothem oder weissem Eamelot kan aber nicht Anstand leide i.","N",38,14010,1734-09-21,77,26,,FALSE,FALSE,"de","",". Ein Mantel fÃ¼r einen jungen Knaben vo rothem oder weis- sem Eamelot kan aber nicht Anstand leide i.","https://iiif.avisblatt.freizo.org/image/14092_0000/302,7655,1992,182/full/0/default.jpg","","",,,,,,,,"saledemand"
"e16ae802-f7a3-5337-865e-25ab528e812f/a25","2. Ein Reis-Coffre mtleimahiger Srosse.","Y",38,14010,1734-09-21,77,27,,FALSE,FALSE,"de","Koffer: Hausrat?","","https://iiif.avisblatt.freizo.org/image/14092_0000/302,7824,1369,87/full/0/default.jpg","","",,,,,,,,"saledemand"
"e16ae802-f7a3-5337-865e-25ab528e812f/a26","Ein fast neuer scharlachener Mantel für einen Knaben von15. Jahren, kan aber auch nicht Verzug leiden.","N",38,14010,1734-09-21,77,28,,FALSE,FALSE,"de","","Ein fast neuer scharlachener Mantel fÃ¼r einen Knaben von15. Jahren, kan aber auch nicht Verzug leiden.","https://iiif.avisblatt.freizo.org/image/14092_0000/2348,2438,1986,195/full/0/default.jpg","","",,,,,,,,"saledemand"
"e16ae802-f7a3-5337-865e-25ab528e812f/a27","4. Flavii Josephi Geschichten, nK mt,","N",38,14010,1734-09-21,77,29,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/2341,2621,1960,96/full/0/default.jpg","","",,,,,,,,"saledemand"
"e16ae802-f7a3-5337-865e-25ab528e812f/a28","Ein Reithrock oder sogenandter Redincotte M. wird zu kauffen begehrt.","N",38,14010,1734-09-21,77,30,,FALSE,FALSE,"de","","Ein Reithrock oder sogenandter Redincotte M. wird zu kauf- fen begehrt.","https://iiif.avisblatt.freizo.org/image/14092_0000/2345,2693,2045,159/full/0/default.jpg","","",,,,,,,,"saledemand"
"e16ae802-f7a3-5337-865e-25ab528e812f/a29","6. Ein Brünnstein, muß aber nicht ungantz sondern gut seyn.","N",38,14010,1734-09-21,77,31,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/2341,2844,1848,103/full/0/default.jpg","","",,,,,,,,"saledemand"
"e16ae802-f7a3-5337-865e-25ab528e812f/a3","3. Eine Parthey Vin de Frontigme, auch in Feuillerten oder Bou","N",38,14010,1734-09-21,77,4,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/256,2943,2038,163/full/0/default.jpg","","",,,,,,,,"saleoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a30","7. Eine Parthey Landkarten von allen teütschen Provintzen so von Vischer in Amsterdam gestochen.","N",38,14010,1734-09-21,77,32,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/2355,2939,1989,142/full/0/default.jpg","","",,,,,,,,"saledemand"
"e16ae802-f7a3-5337-865e-25ab528e812f/a31","Ein sauberer tüchener Leyd-Mantel. 8.","N",38,14010,1734-09-21,77,33,,FALSE,FALSE,"de","","Ein sauberer tÃ¼chener Leyd-Mantel. 8.","https://iiif.avisblatt.freizo.org/image/14092_0000/2348,3076,1248,109/full/0/default.jpg","","",,,,,,,,"saledemand"
"e16ae802-f7a3-5337-865e-25ab528e812f/a32","Eine Summ von 1000. fl. Vogt-Geld, gegen gutem Unterpfand à 4. pro Cento,","N",38,14010,1734-09-21,77,35,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/2338,3311,2035,176/full/0/default.jpg","","",,,,,,,,"lendoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a33","Ein Losament in der Spahlenvorstatt von etlichen Stuben und Küchin, Kammern, Oesterichen und Keller auch einem Laden sehr wohl gelegen, man thäte selbiges sammethafft einer Persohn allein oder zertheilt an verschiedene verleyhen. Woselbiges seye, ist um die Gebühr in dem Adrisse-Contor zu vernehmen.","N",38,14010,1734-09-21,77,36,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/2348,3477,2071,460/full/0/default.jpg","","",,,,,,,,"lendoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a34","5. Ein Losament an der vordern Steinen ohnweit dem Anselmthürnlein mit braver Gelegenheit, Keller und Oesterich, lauchs wo beliebig, noch einem sonderbahren grossen Keller zu etlich 100. Saumen; das Losament ist auf Weyhnacht Frofasten, der grosse Keller aber","N",38,14010,1734-09-21,77,37,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/2348,3936,2038,395/full/0/default.jpg","","",,,,,,,,"lendoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a35","4. Drey auf einander ligende wohlverwahrte Oesteriche, mit einem Zug zzu Fruchtschüttenen, an der vordern Steinen; für einheimische oder geflöchtete Leuthe, gleich zu beziehen.","N",38,14010,1734-09-21,77,38,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14092_0000/2358,4316,2068,267/full/0/default.jpg","","",,,,,,,,"lendoffer"
"e16ae802-f7a3-5337-865e-25ab528e812f/a36","1. Man begehrt einen braven Jungen von wackern und ehrlichen Leuthen, Teutsch oder Frantzösischer Nation, in ein allhiesiges schönes Negorium per 2. à 3. Jahr, gegen billichem kehrgeld, in die Lehr; Der Knab kan durch seinen Fleiß ein schönes Fundament, sowohl in der Handlung als in der Teutsch- und Frantzösischen Correspondenz legen.","N",38,14010,1734-09-21,77,40,,FALSE,FALSE,"de","","1. Man begehrt einen braven Jungen von wackern und ehrlichen Leuthen, Teutsch oder FrantzÃ¶sischer Nation, in ein allhiesiges schÃ¶nes Negorium per 2. Ã  3. Jahr, gegen billichem kehrgeld, in die Lehr; Der Knab kan durch seinen FleiÃ ein schÃ¶nes Funda- ment, sowohl in der Handlung als in der Teutsch- und FrantzÃ¶- sischen Correspondenz legen.","https://iiif.avisblatt.freizo.org/image/14092_0000/2364,4823,2022,494/full/0/default.jpg","","",,,,,,,,"labourinfo"
"e16ae802-f7a3-5337-865e-25ab528e812f/a37","2. Ein ansehnlicher Mensch, Frantzösischer Nation und Reformirter Religion, anerbiethet seine Dienste als Knecht, Laquay oder Kammerdiener und zwar um","N",38,14010,1734-09-21,77,41,,FALSE,FALSE,"de","","2. Ein ansehnlicher Mensch, FrantzÃ¶sischer Nation und Refor- mirter Religion, anerbiethet seine Dienste als Knecht, Laquay oder Kammerdiener und zwar um","https://iiif.avisblatt.freizo.org/image/14092_0000/2381,5302,1986,250/full/0/default.jpg","","",,,,,,,,"labourinfo"
"e16ae802-f7a3-5337-865e-25ab528e812f/a38","3 Ein wackerer Herr an einem Reformirten Orth in dem Blstum Basel, offerirt für junge Leuthe beyderley Geschlechtes, eine gantz billiche Kost, mit dem Versichern, daß sie nicht nur der guten Kost und Losamentes halben, sondern auch vornehmlich in Ansehung der guten Progressen , so die Knaben bey dem Kostherrn, die Töchtern aber bey seiner Frau Liebsten und Jungfer Töchtern, in der Sprach, guten Sitten und Tugenden und allem deme was jungen Leuthen wohl anstehet, machen können höchst vergnügt und in","N",38,14010,1734-09-21,77,42,,FALSE,FALSE,"de","","3 Ein wackerer Herr an einem Reformirten Orth in dem Bl stum Basel, offerirt fÃ¼r junge Leuthe beyderley Geschlechtes, eine gantz billiche Kost, mit dem Versichern, daÃ sie nicht nur der guten Kost und Losamentes halben, sondern auch vornehmlich in Ansehung der guten Progressen , so die Knaben bey dem Kost- herrn, die TÃ¶chtern aber bey seiner Frau Liebsten und Jungfer TÃ¶chtern, in der Sprach, guten Sitten und Tugenden und allem deme was jungen Leuthen wohl anstehet, machen kÃ¶nnen hÃ¶chst vergnÃ¼gt und in","https://iiif.avisblatt.freizo.org/image/14092_0000/2358,5530,1999,700/full/0/default.jpg","","",,,,,,,,"labourinfo"
"e16ae802-f7a3-5337-865e-25ab528e812f/a39","4. Für einen Herrn von Distinction begehrt man einen geschickten Kutscher, wo möglich, Frantzösischer Nation. oder der doch zum wenigsten die Frantzösise öe Spf","N",38,14010,1734-09-21,77,43,,FALSE,FALSE,"de","","4. FÃ¼r einen Herrn von Distinction begehrt man einen geschick- ten Kutscher, wo mÃ¶glich, FrantzÃ¶sischer Nation. oder der doch zum wenigsten die FrantzÃ¶sise Ã¶ e Spf","https://iiif.avisblatt.freizo.org/image/14092_0000/2378,6207,1979,254/full/0/default.jpg","","",,,,,,,,"labourinfo"
