"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a17","7. Bey Herrn Daniel de Robert Mitz am Rindermarckt ist extra guter alter Urseler-Käß in billichem Preis zu haben.","N",22,14011,1754-05-30,131,18,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1760,2949,1667,259/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a18","18. Das Heu und Emd-Gras ab 3. Tauen Matten samt der Herbst-Wayd vor dem St. Alban- Thor in billichem Preis, im Berichthaus gratis zu erfragen.","N",22,14011,1754-05-30,131,19,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1762,3200,1646,317/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a19","9. rm Berichthaus ist zu sehen und in billichem Preis zu haben: Ein schöner grosser Spiegel mit einer schwartz gebeitzten Rahmen, 25. Zoll hoch und 19. dito breit.","N",22,14011,1754-05-30,131,20,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1755,3501,1640,331/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a2","2. Das künftige Heu und Emdb ab einer Mattens nächst bey dem St. Paul-Thor um billichen Prehaus zu Beit","N",22,14011,1754-05-30,131,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/123,1740,1649,251/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a20","20. Ein halb Dutzend Sessel von Tapezerey-Arbeit noch so gut als neu, mit oder ohne Feauteuil im Berichthaus zu sehen.","N",22,14011,1754-05-30,131,21,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1755,3815,1666,246/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a21","21. Im Berichthaus ist zu sehen und in billichem Preis zu haben: Zwey noch brauchbare tuchene Faltröck in sehr billichem Preis.","N",22,14011,1754-05-30,131,22,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1768,4045,1628,242/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a22","22. Auch ist allda zu sehen und in billichem Preis zu haben. 1. Ein Diamant-Ring von einem grossen und 8. kleinern Brillanten. 2. Ein ein dito lvon einem grossen und 12. kleinern Rosetten- Steinen auf die neueste Art gefaßt. Endlich ein Ring von einem Saphyr und 7 Brillanten.","N",22,14011,1754-05-30,131,23,,FALSE,FALSE,"de","22. Auch-----",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1757,4279,1654,335/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14263_0000/553,468,1572,333/full/0/default.jpg","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a23","Es wird zum Verkauff angetragen:","N",22,14011,1754-05-30,131,1,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/54,1235,1688,187/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a3","Schöne grosse und reine Schaub, das Stuck à 16. Rappen, ohne Entgeldt im Berichthaus zu erfragen.","N",22,14011,1754-05-30,131,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/119,1972,1645,259/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a4","Eine grosse und daurhafte Braittafeln von An- 4. hornholtz für einen Rothgerber oder Lederbreiter, im Haus zum Sternen-Eck im Klein Basel zu erfragen.","N",22,14011,1754-05-30,131,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/128,2208,1637,327/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a5","Das Heu und Emdb-Gras ab einer Tauen Matten vor dem St. Paul-Thor, und ist sichs deßwegen bey Herrn Nicolaus Bischof an ders","N",22,14011,1754-05-30,131,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/132,2515,1633,322/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a6","6. Im Berichthaus ist zu sehen und zu verkauffen: Ein Modenfarber Rock von feinem englischem Tuch, noch so viel als neu, mit Seiden gefüttert, für eine wohlgewachsene Persohn.","N",22,14011,1754-05-30,131,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/144,2806,1637,335/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a7","7. Das Gras ab zwey Tauen Matten vor dem Aeschemer-Thor im Berichthaus ohne Entgeld","N",22,14011,1754-05-30,131,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/119,3131,1649,251/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a8","Guten rothen Auggemer-Wein von Ao. 1752. 8. in billichem Preis bey Mstr. Ludwig Gysin dem Küffer, 8 ge","N",22,14011,1754-05-30,131,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/119,3345,1671,255/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a9","9. Die Fäschische Behausung am Baümlein, hat das Feur-Recht, mit einer Ladenstuben, ein Stüblein gegen dem Höflein, die ordinari Wohnstube, ein heiter Sommerhaus Kästen zu stellen, 5. Kammern, etliche Oesterig, Kuchin. Bauchhaus,ein grosser und guter Keller und was der Augenschein zeigen wird, man verspricht freyen und bilichen Kauf und kan man sich deßwegen bey entwedern derer Fäschischen Herren E","N",22,14011,1754-05-30,131,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/132,3581,1641,785/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a1","Es ist schon vor mehr als 4. Jahren jemanden ein camelottenes Regentuch zu verkauffen gebracht worden; da man aber seit dem vernohmen, daß die Persohn die es verkauft, mit unrechten Sachen umgehe, als offeriert mans dem, der seine Ansprache daran darthun kan, selbiges um das ausgelegte abfolgen zu lassen.","N",48,14011,1754-11-28,277,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/127,430,1646,617/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a10","In dem Bischoffischen Buchladen ist die vierte Predigt von der auserlesenen Sammlung angelangt uber Esaj. 49 6. von Johann Heinrich Oschwald Pfarrer zu Andelsingen Zürcher-Gebiets, dessen Lehr- und Sinnreiche Predig-Art jedermann beliebt und annehmlch seyn wird , das Eremplar à 4. kr. Es sind auch noch mehr von den vorigen zu haben.","N",48,14011,1754-11-28,277,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/1786,1568,1672,647/full/0/default.jpg","","",,,,,,,,"othernews"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a11","Ein hiesiger Freund sucht Compagnie je eher 2. je lieber naher Zürich zu verreisen in einer Chaise oder zu Pferdt, wer davon profitiren will, beliebe si im: saus","N",48,14011,1754-11-28,277,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/1781,2202,1650,321/full/0/default.jpg","","",,,,,,,,"othernews"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a12","3. Bey Frau Schlechtin auf der Eisengaß findet man noch allerhand schöne Gold-Silber- und Seidenwaar, als Gold und Silber Brandenburg auf Kleider, Gold und Silber maßir- Knopf, auch feine englische Composition-Knöpf, wie auch alle Farben Cameelhärene Knöpf Gold und Silbern Degen-Stecken-und Uhr- Schnüer: Gold- und Silber-Frausen von unterschiedlichen Sorten, auch dito Jarretieren, und weil sie dergleichen Waar nicht mehr führen will, so wird sie in einem sehr billichen Preis offeriert. Auch die Gemuseische Behausung auf der Eisengaß, bestehend in 4. grossen Kellern, einem grossen Laden, Ladenstuben noch 3. andern Stuben, 3. grosse Sommerhaüser, 7. Kammern, 3. Oesterig und vielen andern Kommlichkeiten zu verleihen oder zu verkauffen, in einem billichen reis.","N",48,14011,1754-11-28,277,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/1771,2503,1650,1419/full/0/default.jpg","","",,,,,,,,"othernews"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a13","4. Nahstkünftigen Montag als den aten December und folgende Tag wird man in der Cappelen auf dem Münsterplatz verganten, allerhand Haußrath, Federwath, leinen Plunder, Kästen, Schreibtisch, Sessel, Gemählde, extra schöne Flinten, Spiegel, Pendulen, Zinn- Oehr-Kupfer-Mößing-Eysen- und Porcelain- Geschirr Geschirr und andere Sachen, auch Margräfer weisse Weine von unterschiedenen Jahrgangen nebst Stucklein Faß mit eisernen Reiffen uc., welches denen Liebhaberen zur Nachricht dienet.","N",48,14011,1754-11-28,277,15,,FALSE,FALSE,"de","Gant-----",,"https://iiif.avisblatt.freizo.org/image/14408_0000/1759,3891,1694,660/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14409_0000/510,396,1602,349/full/0/default.jpg","",,,,,,,,"othernews"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a14","Kost, Information und Bedienungen werden angetragen und begehrt:","N",48,14011,1754-11-28,277,2,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/133,1061,1652,279/full/0/default.jpg","","",,,,,,,,"labourinfo"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a15","Allerhand Nachrichten:","N",48,14011,1754-11-28,277,11,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/1784,1366,1634,191/full/0/default.jpg","","",,,,,,,,"othernews"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a2","Ein gesundes Mensch von 24. Jahren von Maulburg, dessen Kind 6. Wochen alt, offeriert seine Dienste in einem Ehrenhaus als Saugamme.","N",48,14011,1754-11-28,277,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/101,1363,1681,325/full/0/default.jpg","","",,,,,,,,"labourinfo"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a3","Nachdeme der von E. Hochfürstl. Oberamt 2. Rötelen zu Lörach gnädigst verordnete Oberamts-Procurator Herr Meyer in Erfahrung gebracht, wie verschiedene Ehrenleuthe der Stadt Basel ihme gerne ihre bey dasigem Oberamt habende Geschafte gelegentlich auftragen möchten; als wird hierdurch E. E. Publico wissend gemacht, daß derselbe sich alle Samstag alhier in Basel im Wirthshans zum Schnabel einfinden wird, um sowol die ihme aufzutragende Tommißionen zu übernehmen, als auch vonn denen bereits abgehandelten Sachen behörige Nachricht zu erstatten.","Y",48,14011,1754-11-28,277,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/133,1674,1646,1001/full/0/default.jpg","","",,,,,,,,"labourinfo"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a4","3. Ein hier wohnhafter 22. jähriger Mensch, ders schon anderwerts bey Pferdten gedient, offerirtl seine Dienste als Knecht oder in einer Fabrique, im Berichthaus zu erfragen.","N",48,14011,1754-11-28,277,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/142,2664,1637,316/full/0/default.jpg","","",,,,,,,,"labourinfo"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a5","Eine hiesige Burgerstochter, die dato in einem Ehrenhaus als Saugamme steht, offeriert ihre Dienste gleich oder auf Weynachten, in gleicher Qualität.","N",48,14011,1754-11-28,277,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/133,2965,1642,325/full/0/default.jpg","","",,,,,,,,"labourinfo"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a6","5. Mstr. Johannes Soller am Rheinsprung offeriert seine Dienste als Botte aufs Land, er wird sich angelegen seyn lassen, alles treulich und bestmöglichst auszurichten.","N",48,14011,1754-11-28,277,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/133,3274,1637,325/full/0/default.jpg","","",,,,,,,,"labourinfo"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a7","6. Es begehrt ein allhiesiger Knab von 15. bisl 16. Jahren in eine Condition, als Jung anzukommen, welcher teutsch frantzösisch und jtaliänisch und die Rechenkunst versteht.","N",48,14011,1754-11-28,277,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/129,3584,1633,329/full/0/default.jpg","","",,,,,,,,"labourinfo"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a8","7. Es wird ein mit guten Zeugnissen versehener Bedienter gesucht, der im Stand ist, getreuel Dienste zu leisten, und einem kräncklichen Herrnf sorgfältig abzuwarten.","N",48,14011,1754-11-28,277,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/105,3893,1654,308/full/0/default.jpg","","",,,,,,,,"labourinfo"
"c27bafd5-1485-5dd5-9d48-5f2054b1f775/a9","In ein hiesiges Handelshaus verlangt man einen jungen Menschen gegen billiches Kostgeldf in die Lehr, müßte von rechten Eltern und guter Erziehung, auch der teutschen und wo möglich in etwas der frantzösischen Sprachen kundig seyn, im Berichthaus zu erfragen.","N",48,14011,1754-11-28,277,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14408_0000/75,4196,1681,377/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14408_0000/1818,408,1602,377/full/0/default.jpg","",,,,,,,,"labourinfo"
"c49cff02-4f04-549d-b421-6303f326f661/a1","1. Im Bischoffischen Buchladen sind nebst vielen andern Büchern nun auch zu haben: Abbadie. Verité de la Relig on Chretienne 3. Vol. med. 126. Rotterdam 1740. Imitation de J. C. pari Mr. Pierre Corneille med. 126. Bruxelles 1750. Lettres anonymes med. 126 1754. Lectares serieuses & amusante 6 Vol. 126 Geneve 1753 Memoires d'Anne Marie de Moras Comtesse de Courvon ecrits par elle meme 4. partmed. 126. à la Have 1751. Heister Compen dium anatomicum 8vò. 2. Vol. cum fig. Amsterd. 1748. Ejusd. Medicina practica. ibid. Item Institut. medicae 8vò. Lieutaud; Elementa Phesiologiae 8vò. ibid. 1749. Lanerme, de Morbis Capitis 126. ibid. 1748. Sauvages, Pathologia methodica 120. lbid 1752. Boer have methodus discenas medicinam 126. cumi fig. Londini 1744. Legi Pontio, ltinerarium, 8vò. Augsp. 1751. Supplement de Voltaires & Catilina 8vò. Dresde 1753 Brackel, Staffel des geistlichen Lebens, 8vò Frfurt. 1754. Sonderbahre Lebens-Geschicht der Gräfin vonf Marienberg 8vò. Frfurt. und Leipzig 1754. Kurtzgefaßte Paßions-Geschichte der Marterwo-l che 4. C. Die wahre Ehre, eine Ode 4to. Frfurt. 1754.","N",15,14011,1754-04-11,89,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/193,1480,1642,2033/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a10","10. Etliche Stücklein voll weisser Margräfer-Wein von Ao. 1751. und 1752., davon man nach Belieben in billichem Preis haben kan, und sich deßhalben bey Mstr. Daniel Grillo am Herbrigberg anzumelden.","N",15,14011,1754-04-11,89,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1825,2887,1659,401/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a11","11. Schone Roggen-Mischelten bey Frau Harscherin in der Neuen -Vorstadt.","N",15,14011,1754-04-11,89,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1825,3271,1655,168/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a12","12. Junge Tarus-Buchs- und Thierlein-Baum in Pyramidalischer Form bey Jungfer Blumin im St. Alban-Loch.","N",15,14011,1754-04-11,89,13,,FALSE,FALSE,"de","Pflanzen",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1835,3426,1659,251/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a13",". In der Hirtzlin-Mühlin ist gutes Heu beym Centner à 18. bz. nach Belieben zu haben.","N",15,14011,1754-04-11,89,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1830,3655,1635,173/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a14","14. Eine Behausung zum Traubel am Baümlein mit dem Feuer-Recht; man offeriert freyen Kauff. Ferner zwey schöne nußbaümene Kästen: Item ein Weibersitzz in der Münster-Kirch im 4ten Stuhl vom Altar, der 3te Sitz und ist sich um dieses alles bey Herrn Remigins Fäsch zum Korb anzumelden.","N",15,14011,1754-04-11,89,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1828,3809,1635,545/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a15","5. Bey Herrn Gerichtshr. Treulin ist ein feiner guter so genannter Schützen-Matten-Hacken mit einem Rosenzug samt Zugehörde zu verkauffen.","N",15,14011,1754-04-11,89,16,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1828,4351,1642,275/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a16","Es wird zum Verkauff angetragen:","N",15,14011,1754-04-11,89,1,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/162,1315,1683,157/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a2","2. Eine halbe Jucharten Reben vorm St. Alban- Thor in den aüssern Neusätzen, einseits Herrn LaChenal dem Avothecker anderseits Herrn Hieronimus Linder dem Bleicher, vornen an diel Straß und hinten an Mstr. Heinrich Gysin stossend darum sich anzumelden bey Herrn Candidat Rosenburger im untern Collegio.","N",15,14011,1754-04-11,89,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/199,3505,1625,545/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a3",". Das Haus zum vollen Herbst genannt in der Kleinen Stadt an der Rebgaß neben ders Schafschmitte mit einem grossen Keller, Höflein, Garten und aller Konimlichkeit versehen, Bodenzins-frey und man verspricht freyen Kauff und ist sich deßhalben bey Herrn Huber dem Steinmetz hinter Rumlins-Mühl anzumelden.","N",15,14011,1754-04-11,89,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/168,4041,1662,569/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a4","Ein neues tüchenes eisenfarbes gantzes Kleid für l4. einen 16. jährigen Knaben im Berichthaus zu erfragen.","N",15,14011,1754-04-11,89,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1826,1329,1662,261/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a5","Ein Post-Sattel samt Stiefeln darzu, im Berichthaus zu erfragen.","N",15,14011,1754-04-11,89,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1822,1578,1646,168/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a6","6. Schöne Canarie-Vögel männlicher Art, samt einem singenden Gramis-Vogel im Berichthaus zu erfragen.","N",15,14011,1754-04-11,89,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1826,1740,1650,241/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a7","Die Hebdenstreitische Behausung auf dem Adel- 7. berg zu verkauffen oder zu verleyhen und ist sich darum anzumelden bey Herrn Heinrich Hebdenstreit grad neben dem Haus.","N",15,14011,1754-04-11,89,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1825,1969,1640,319/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a8","8. Bey Hrn. Peter Rosenburger dem frantzösischen Siegrist ist ein abgerichtetes Canarie-Vogelein, auch dito ein Weiblein in billichem Preis zu verkauffen.","N",15,14011,1754-04-11,89,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1830,2275,1659,314/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c49cff02-4f04-549d-b421-6303f326f661/a9","9. Im Berichthaus ist ohne Entgeldt zu vernehmen, bey weme eine gantze Piece recht guten Burgunder-Wein de Ao. 1749. überhaubt zu haben sey.","N",15,14011,1754-04-11,89,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14220_0000/1830,2586,1650,309/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c73cd891-53a3-5704-a5fe-16664f335a30/a1","3. Künftigen Montag wird auf E. E. Zunft zun Weinlenthen das Gefecht von Buckten, Kannen und Wein-Geschur gehalten werden, welches dem Ehrenden Publico zur freundlichen Nachricht dienet.","Y",35,14011,1754-08-29,211,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14342_0000/114,1093,1641,401/full/0/default.jpg","","",,,,,,,,"othernews"
"c73cd891-53a3-5704-a5fe-16664f335a30/a10","Bey Herrn Remigius Fäsch zum Korb alhier seynd wiederum frische Loose zu haben, zur achten sehr favorablen Dortmunder fünff Classen Lotterie, solche bestehet aus 20000. Loosen, und 12076. Gewinnern, hiemit 2076. Gewinn mehr als Fehler, darinnen seynd fl. 15000. 8000. 5000. 4000. 3000. 2000. 1000., nebst vielen anderen ansehnlichen Preisen zu gewinnen. Ferner seynd bey gedachtem Herrn Fäsch auch Loose zu haben zur vierten grossen sehr favorahlen Offenbacher sechs Classen-Lotterie, bestehende aus 50000. Loosen und 25190. Gewinnern, hiemit noch lang kein Fehler gegen ein Treffer, auch kan ein Loos in allen sechs Classen grosse Fortunen machen, indeme darinnen fl. 70000. 50000. 40000. 30000. 20000. 15000. 12000. 10000. 10000. 8000. 5000. 4000. 3000. 2500. nebst, vielen anderen considerablen Preisen und Premien zu gewinnen. Und endlichen sind bey ihme auch Loose zur zwölften extra favorablen Boecholter drey Clas-s sen Lotterie so aus 18000. Loosen, und 9338. Preisen und Prämien bestehet, hiemit weit kein Fehler gegen ein Treffer, darinnen seynd fl. 12000. 8000. 6000. 4000. 3000. 2000. 1500. 1000. nebst vielen anderen ansehenlichen Preisen zu gewinnen. Die Einlage zur Dortmunder kostet fl. 13. zur grossen Offenbacher fl. 33., und zur Boecholter fl. 10. 24. kr. Reichsgeld durch allef Classen, davon die ersten aller dreyer Lotterien gegen Emd nächsten Monats Septembris gezogen werden, und geben davon die Plans mehrere Erlauterung; die Liebhaber haben sich also mit ihren Einlagen nicht zu saumen, und beliebe man Brief und Geld franco einzusenden. Ferner ist die Behausung im hintern Korb ans Spiegelgäßlin stossende auf nächste Wey-","N",35,14011,1754-08-29,211,10,,FALSE,FALSE,"de","Dortmunder Lotterie-----",,"https://iiif.avisblatt.freizo.org/image/14342_0000/1760,3224,1677,1371/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14343_0000/484,469,1624,1784/full/0/default.jpg","",,,,,,,,"othernews"
